ACTION_CODE,REPORT_NAME,SOURCE,TARGET,CHANGES_COUNT,WARNINGS_COUNT,STATUS,WARNINGS
3k_report_bop,Deposit Withdrawal {retail_property} Report,AZ,WY,4,5,REVIEW_REQUIRED,"Communities not in target: ['Chase_Field', 'Harrahs_Ak_Chin'] | Valid target communities: [] | SCHEDULE: Review required - may need timezone/timing adjustments | Parent actions not in target: ['daily_transaction_mart_data_feed'] | QUERY_REFERENCE: Review database_name 'SDP' - may need schema adjustment"
bop_cash_deposit_withdrawal_transaction_report,Cash Deposit Withdrawal Transaction Report,AZ,WY,3,3,REVIEW_REQUIRED,SCHEDULE: Review required - may need timezone/timing adjustments | Parent actions not in target: ['daily_transaction_mart_data_feed'] | QUERY_REFERENCE: Review database_name 'SDP' - may need schema adjustment
noncashable_bonus_balance_report_bop_month_to_date,Non-cashable Bonus Balance Month To Date Report,AZ,WY,2,2,REVIEW_REQUIRED,SCHEDULE: Review required - may need timezone/timing adjustments | QUERY_REFERENCE: Review database_name 'SDP' - may need schema adjustment
parlay_card_trading_report,Parlay Card Trading Report,AZ,WY,3,3,REVIEW_REQUIRED,SCHEDULE: Review required - may need timezone/timing adjustments | Parent actions not in target: ['betting'] | QUERY_REFERENCE: Review database_name 'NJ_Prod' - may need schema adjustment
retail_liability_ticket_report,Retail Sports Pool Liability Ticket Report,AZ,WY,3,3,REVIEW_REQUIRED,SCHEDULE: Review required - may need timezone/timing adjustments | Parent actions not in target: ['retail_liability_bets'] | QUERY_REFERENCE: Review database_name 'SDP' - may need schema adjustment
